Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Leonard Cohen,Passing Through - Live,False,28ToQqj0nuWMDPvGhCTL0I,https://kworb.net/spotify/track/28ToQqj0nuWMDPvGhCTL0I.html,https://open.spotify.com/track/28ToQqj0nuWMDPvGhCTL0I
Leonard Cohen,The Gypsy's Wife,False,2i5PiLDYKQskD2J2WQYrhj,https://kworb.net/spotify/track/2i5PiLDYKQskD2J2WQYrhj.html,https://open.spotify.com/track/2i5PiLDYKQskD2J2WQYrhj
Leonard Cohen,Bird on the Wire - Live in London,False,2DO6tB0I8pAfvqkXBq4t6j,https://kworb.net/spotify/track/2DO6tB0I8pAfvqkXBq4t6j.html,https://open.spotify.com/track/2DO6tB0I8pAfvqkXBq4t6j
Leonard Cohen,The Gypsy's Wife - Live in Dublin,False,6GbLbASHbNYNGPOH3zMrAE,https://kworb.net/spotify/track/6GbLbASHbNYNGPOH3zMrAE.html,https://open.spotify.com/track/6GbLbASHbNYNGPOH3zMrAE
Leonard Cohen,Who by Fire - Live in London,False,4omc3BS88zPprd5NodL9tY,https://kworb.net/spotify/track/4omc3BS88zPprd5NodL9tY.html,https://open.spotify.com/track/4omc3BS88zPprd5NodL9tY
Leonard Cohen,"Field Commander Cohen - Live at Denver Soundcheck, 2012",False,02hlLbRXQHD1xUyR1jFVhn,https://kworb.net/spotify/track/02hlLbRXQHD1xUyR1jFVhn.html,https://open.spotify.com/track/02hlLbRXQHD1xUyR1jFVhn
Leonard Cohen,Anthem - Live in London,False,7ldofQylv0aNE6aZy7hTBE,https://kworb.net/spotify/track/7ldofQylv0aNE6aZy7hTBE.html,https://open.spotify.com/track/7ldofQylv0aNE6aZy7hTBE
Leonard Cohen,Lover Lover Lover - Live in Dublin,False,5MYw6xP3Vh06TXGgxcZmTS,https://kworb.net/spotify/track/5MYw6xP3Vh06TXGgxcZmTS.html,https://open.spotify.com/track/5MYw6xP3Vh06TXGgxcZmTS
Leonard Cohen,"I Can't Forget - Live at Copenhagen Show, 2012",False,1iiQGNfXljtGZWY8yz9epr,https://kworb.net/spotify/track/1iiQGNfXljtGZWY8yz9epr.html,https://open.spotify.com/track/1iiQGNfXljtGZWY8yz9epr
Leonard Cohen,A Singer Must Die,False,4URRQZ6IvDzs3vKwEULroi,https://kworb.net/spotify/track/4URRQZ6IvDzs3vKwEULroi.html,https://open.spotify.com/track/4URRQZ6IvDzs3vKwEULroi
Leonard Cohen,Heart with No Companion,False,3HmKGs2W7GYKk1KKaCAix0,https://kworb.net/spotify/track/3HmKGs2W7GYKk1KKaCAix0.html,https://open.spotify.com/track/3HmKGs2W7GYKk1KKaCAix0
Leonard Cohen,A Bunch of Lonesome Heroes,False,6tkjeqxkQNQeiR4PV3zqPz,https://kworb.net/spotify/track/6tkjeqxkQNQeiR4PV3zqPz.html,https://open.spotify.com/track/6tkjeqxkQNQeiR4PV3zqPz
Leonard Cohen,Why Don't You Try,False,6RKqfacfhX7H0niq8r9VBg,https://kworb.net/spotify/track/6RKqfacfhX7H0niq8r9VBg.html,https://open.spotify.com/track/6RKqfacfhX7H0niq8r9VBg
Leonard Cohen,I Tried to Leave You,False,54ywXltRO2c0H7Rv33hJ2j,https://kworb.net/spotify/track/54ywXltRO2c0H7Rv33hJ2j.html,https://open.spotify.com/track/54ywXltRO2c0H7Rv33hJ2j
Leonard Cohen,Jazz Police,False,7IUQwvxw0Yg6OECnBexGi8,https://kworb.net/spotify/track/7IUQwvxw0Yg6OECnBexGi8.html,https://open.spotify.com/track/7IUQwvxw0Yg6OECnBexGi8
Leonard Cohen,Field Commander Cohen,False,1NtlTVfi4cqSrfqmBPwb8C,https://kworb.net/spotify/track/1NtlTVfi4cqSrfqmBPwb8C.html,https://open.spotify.com/track/1NtlTVfi4cqSrfqmBPwb8C
Leonard Cohen,"The Partisan - Live in Dublin, 2013",False,09G6rLrQrPaO7Ak6tabook,https://kworb.net/spotify/track/09G6rLrQrPaO7Ak6tabook.html,https://open.spotify.com/track/09G6rLrQrPaO7Ak6tabook
Leonard Cohen,Suzanne - Live in Dublin,False,024G5oklr5LhQcaqmqEuHm,https://kworb.net/spotify/track/024G5oklr5LhQcaqmqEuHm.html,https://open.spotify.com/track/024G5oklr5LhQcaqmqEuHm
Leonard Cohen,"Hey, That's No Way to Say Goodbye - Live in London",False,6iho78r1s7rHnBBbbcu3HT,https://kworb.net/spotify/track/6iho78r1s7rHnBBbbcu3HT.html,https://open.spotify.com/track/6iho78r1s7rHnBBbbcu3HT
Leonard Cohen,Suzanne - Live in London,False,2H5SFva3fH4pNVd0frsm4K,https://kworb.net/spotify/track/2H5SFva3fH4pNVd0frsm4K.html,https://open.spotify.com/track/2H5SFva3fH4pNVd0frsm4K
Leonard Cohen,I'm Your Man - Live in Dublin,False,6ykuhXBL7HokSWI2T4Py5x,https://kworb.net/spotify/track/6ykuhXBL7HokSWI2T4Py5x.html,https://open.spotify.com/track/6ykuhXBL7HokSWI2T4Py5x
Leonard Cohen,"Hallelujah - Live April 17, 2009; Coachella Music Festival, Indio, California",False,4wfZupZl70rWM1IVdZBvij,https://kworb.net/spotify/track/4wfZupZl70rWM1IVdZBvij.html,https://open.spotify.com/track/4wfZupZl70rWM1IVdZBvij
Leonard Cohen,Darkness - Live in Dublin,False,3old5Bu6CZXXfp6WilSga0,https://kworb.net/spotify/track/3old5Bu6CZXXfp6WilSga0.html,https://open.spotify.com/track/3old5Bu6CZXXfp6WilSga0
Leonard Cohen,You Know Who I Am,False,4ykN1N0jM24tSMGD1OY9Ly,https://kworb.net/spotify/track/4ykN1N0jM24tSMGD1OY9Ly.html,https://open.spotify.com/track/4ykN1N0jM24tSMGD1OY9Ly
Leonard Cohen,Amen - Live in Dublin,False,3az28J3r7OqmS6xfkxiZz7,https://kworb.net/spotify/track/3az28J3r7OqmS6xfkxiZz7.html,https://open.spotify.com/track/3az28J3r7OqmS6xfkxiZz7
Leonard Cohen,I'm Your Man - Live in London,False,67wOVhAN2PBUVWYZ5h3H8h,https://kworb.net/spotify/track/67wOVhAN2PBUVWYZ5h3H8h.html,https://open.spotify.com/track/67wOVhAN2PBUVWYZ5h3H8h
Leonard Cohen,Tower of Song - Live in London,False,4h3QwiTBSk9VWcNdhXFPUY,https://kworb.net/spotify/track/4h3QwiTBSk9VWcNdhXFPUY.html,https://open.spotify.com/track/4h3QwiTBSk9VWcNdhXFPUY
Leonard Cohen,Take This Waltz - Live in London,False,5oSahRrnRw7Tdsacq80md4,https://kworb.net/spotify/track/5oSahRrnRw7Tdsacq80md4.html,https://open.spotify.com/track/5oSahRrnRw7Tdsacq80md4
Leonard Cohen,The Gypsy's Wife - Live in London,False,1WQoHpFLfILDFKTl3zSuGo,https://kworb.net/spotify/track/1WQoHpFLfILDFKTl3zSuGo.html,https://open.spotify.com/track/1WQoHpFLfILDFKTl3zSuGo
Leonard Cohen,Anthem - Live in Dublin,False,4w5C7ERsxo1Y4EXtmR6NPq,https://kworb.net/spotify/track/4w5C7ERsxo1Y4EXtmR6NPq.html,https://open.spotify.com/track/4w5C7ERsxo1Y4EXtmR6NPq
Leonard Cohen,"Light as the Breeze - Live at Dublin Show, 2012",False,67FjKlir9ohRyyvDH7xx2s,https://kworb.net/spotify/track/67FjKlir9ohRyyvDH7xx2s.html,https://open.spotify.com/track/67FjKlir9ohRyyvDH7xx2s
Leonard Cohen,"The Partisan - Live Oct 10, 2008; Hartwall Arena, Helsinki, Finland",False,3y0UPwhZVyAwGJVPEH4N0k,https://kworb.net/spotify/track/3y0UPwhZVyAwGJVPEH4N0k.html,https://open.spotify.com/track/3y0UPwhZVyAwGJVPEH4N0k
Leonard Cohen,Come Healing - Live in Dublin,False,7t3kawsKNfJKem4AQiHBCE,https://kworb.net/spotify/track/7t3kawsKNfJKem4AQiHBCE.html,https://open.spotify.com/track/7t3kawsKNfJKem4AQiHBCE
Leonard Cohen,Tower of Song - Live in Dublin,False,1wS5Lpp4os0AnWkXwFHOHc,https://kworb.net/spotify/track/1wS5Lpp4os0AnWkXwFHOHc.html,https://open.spotify.com/track/1wS5Lpp4os0AnWkXwFHOHc
Leonard Cohen,"So Long, Marianne - Live in Dublin",False,3FwEAYt2rJaDENNk0bgRk4,https://kworb.net/spotify/track/3FwEAYt2rJaDENNk0bgRk4.html,https://open.spotify.com/track/3FwEAYt2rJaDENNk0bgRk4
Leonard Cohen,"Chelsea Hotel #2 - Live in Dublin, 2013",False,7mwcYgK0A0M6Wk03ROXYXJ,https://kworb.net/spotify/track/7mwcYgK0A0M6Wk03ROXYXJ.html,https://open.spotify.com/track/7mwcYgK0A0M6Wk03ROXYXJ
Leonard Cohen,"La Manic - Live at Qu̩bec City Show, 2012",False,4kIVv5TSnjTgEPjgNFrH2o,https://kworb.net/spotify/track/4kIVv5TSnjTgEPjgNFrH2o.html,https://open.spotify.com/track/4kIVv5TSnjTgEPjgNFrH2o
Leonard Cohen,In My Secret Life - Live in Dublin,False,127VhhZyDhvpTsNwA5xLw8,https://kworb.net/spotify/track/127VhhZyDhvpTsNwA5xLw8.html,https://open.spotify.com/track/127VhhZyDhvpTsNwA5xLw8
Leonard Cohen,"So Long, Marianne - Live in London",False,1hLARMRQgUouLhaOjEH7i4,https://kworb.net/spotify/track/1hLARMRQgUouLhaOjEH7i4.html,https://open.spotify.com/track/1hLARMRQgUouLhaOjEH7i4
Leonard Cohen,First We Take Manhattan - Live in London,False,5l2CK8Sj9L2LzmaMZgBYZ4,https://kworb.net/spotify/track/5l2CK8Sj9L2LzmaMZgBYZ4.html,https://open.spotify.com/track/5l2CK8Sj9L2LzmaMZgBYZ4
Leonard Cohen,The Land of Plenty,False,2LzWqCnOdcGXqWxbHb21cm,https://kworb.net/spotify/track/2LzWqCnOdcGXqWxbHb21cm.html,https://open.spotify.com/track/2LzWqCnOdcGXqWxbHb21cm
Leonard Cohen,Take This Waltz - Live in Dublin,False,5Pj78cPC5ctzOA75eHaVCO,https://kworb.net/spotify/track/5Pj78cPC5ctzOA75eHaVCO.html,https://open.spotify.com/track/5Pj78cPC5ctzOA75eHaVCO
Leonard Cohen,Recitation w/ N.L. - A Thousand Kisses Deep,False,2lYunhfg7C535GOumtWL8z,https://kworb.net/spotify/track/2lYunhfg7C535GOumtWL8z.html,https://open.spotify.com/track/2lYunhfg7C535GOumtWL8z
Leonard Cohen,Famous Blue Raincoat - Live in Dublin,False,4sKH3QYcbXiqJGOW0t7dMS,https://kworb.net/spotify/track/4sKH3QYcbXiqJGOW0t7dMS.html,https://open.spotify.com/track/4sKH3QYcbXiqJGOW0t7dMS
Leonard Cohen,"Never Gave Nobody Trouble - Live at Odense Soundcheck, 2013",False,3OJzjpOZEjYLPQtV7Tr8Go,https://kworb.net/spotify/track/3OJzjpOZEjYLPQtV7Tr8Go.html,https://open.spotify.com/track/3OJzjpOZEjYLPQtV7Tr8Go
Leonard Cohen,"Night Comes On - Live at M̦nchengladbach Show, 2012",False,2cOiafJYCZse8cLu0fH1YO,https://kworb.net/spotify/track/2cOiafJYCZse8cLu0fH1YO.html,https://open.spotify.com/track/2cOiafJYCZse8cLu0fH1YO
Leonard Cohen,The Butcher,False,4gU72rTOyzRPyYB32R8Dl5,https://kworb.net/spotify/track/4gU72rTOyzRPyYB32R8Dl5.html,https://open.spotify.com/track/4gU72rTOyzRPyYB32R8Dl5
Leonard Cohen,"Chelsea Hotel - Live Nov 17, 2008; Royal Albert Hall, London, England",False,6E6y0BbIFzUcgC8HqGYy6Q,https://kworb.net/spotify/track/6E6y0BbIFzUcgC8HqGYy6Q.html,https://open.spotify.com/track/6E6y0BbIFzUcgC8HqGYy6Q
Leonard Cohen,"Joan of Arc - Live at Qu̩bec City Soundcheck, 2012",False,6gPdH2ziLYg00OKLJ5VIB8,https://kworb.net/spotify/track/6gPdH2ziLYg00OKLJ5VIB8.html,https://open.spotify.com/track/6gPdH2ziLYg00OKLJ5VIB8
Leonard Cohen,Death of a Ladies' Man,False,5wrylUGwZugelovhryPYg2,https://kworb.net/spotify/track/5wrylUGwZugelovhryPYg2.html,https://open.spotify.com/track/5wrylUGwZugelovhryPYg2
Leonard Cohen,Boogie Street - Live in London,False,5RqfEdJppAExti6KSNWnrD,https://kworb.net/spotify/track/5RqfEdJppAExti6KSNWnrD.html,https://open.spotify.com/track/5RqfEdJppAExti6KSNWnrD
Leonard Cohen,"Bird on the Wire - Live Nov 6, 2008; Clyde Auditorium, Glasgow, Scotland",False,7KCeRQAaSqu3hvbXaejgN0,https://kworb.net/spotify/track/7KCeRQAaSqu3hvbXaejgN0.html,https://open.spotify.com/track/7KCeRQAaSqu3hvbXaejgN0
Leonard Cohen,Alexandra Leaving - Live in Dublin,False,5s33p7zsgrVVqnd2uV1JTF,https://kworb.net/spotify/track/5s33p7zsgrVVqnd2uV1JTF.html,https://open.spotify.com/track/5s33p7zsgrVVqnd2uV1JTF
Leonard Cohen,Waiting for the Miracle - Live in Dublin,False,70vnaZCrJCyXS6bseOmDXD,https://kworb.net/spotify/track/70vnaZCrJCyXS6bseOmDXD.html,https://open.spotify.com/track/70vnaZCrJCyXS6bseOmDXD
Leonard Cohen,Leaving Green Sleeves,False,5pHf1UpifnEprcCPdSLMfq,https://kworb.net/spotify/track/5pHf1UpifnEprcCPdSLMfq.html,https://open.spotify.com/track/5pHf1UpifnEprcCPdSLMfq
Leonard Cohen,Be for Real,False,2BxtgFJxhmYFyIwo5vaejz,https://kworb.net/spotify/track/2BxtgFJxhmYFyIwo5vaejz.html,https://open.spotify.com/track/2BxtgFJxhmYFyIwo5vaejz
Leonard Cohen,First We Take Manhattan - Live in Dublin,False,0cTWjqIePBvU7FWfNXLy8y,https://kworb.net/spotify/track/0cTWjqIePBvU7FWfNXLy8y.html,https://open.spotify.com/track/0cTWjqIePBvU7FWfNXLy8y
Leonard Cohen,Democracy - Live in London,False,7m95eQKVrNDrO2rcDi28UL,https://kworb.net/spotify/track/7m95eQKVrNDrO2rcDi28UL.html,https://open.spotify.com/track/7m95eQKVrNDrO2rcDi28UL
Leonard Cohen,Light as the Breeze,False,69GK9JixRCropEVQNLk9qg,https://kworb.net/spotify/track/69GK9JixRCropEVQNLk9qg.html,https://open.spotify.com/track/69GK9JixRCropEVQNLk9qg
Leonard Cohen,"Choices - Live at Christchurch Soundcheck, 2013",False,6E5SfanYXrXyRgeUobIeWQ,https://kworb.net/spotify/track/6E5SfanYXrXyRgeUobIeWQ.html,https://open.spotify.com/track/6E5SfanYXrXyRgeUobIeWQ
Leonard Cohen,"Got a Little Secret - Live at Auckland Soundcheck, 2013",False,1QncbLOddci7mr6xKikuWD,https://kworb.net/spotify/track/1QncbLOddci7mr6xKikuWD.html,https://open.spotify.com/track/1QncbLOddci7mr6xKikuWD
Leonard Cohen,Introduction - Live in London,False,75D906NL610vYJaqV1ix0i,https://kworb.net/spotify/track/75D906NL610vYJaqV1ix0i.html,https://open.spotify.com/track/75D906NL610vYJaqV1ix0i
Leonard Cohen,Paper Thin Hotel,False,2aLhHbL0LTnZZ8WIkESQnQ,https://kworb.net/spotify/track/2aLhHbL0LTnZZ8WIkESQnQ.html,https://open.spotify.com/track/2aLhHbL0LTnZZ8WIkESQnQ
Leonard Cohen,If It Be Your Will - Live in Dublin,False,05EESMjUqy1CtLTCn1Ko1t,https://kworb.net/spotify/track/05EESMjUqy1CtLTCn1Ko1t.html,https://open.spotify.com/track/05EESMjUqy1CtLTCn1Ko1t
Leonard Cohen,Recitation w/ N.L. - Live in Dublin,False,7Mkyc6YWPakVzu9zlfOvdN,https://kworb.net/spotify/track/7Mkyc6YWPakVzu9zlfOvdN.html,https://open.spotify.com/track/7Mkyc6YWPakVzu9zlfOvdN
Leonard Cohen,"Waiting for the Miracle - Live Nov 13, 2009; HP Pavilion, San Jose, California",False,1GrEz17qCmbaBTHdUyS2hO,https://kworb.net/spotify/track/1GrEz17qCmbaBTHdUyS2hO.html,https://open.spotify.com/track/1GrEz17qCmbaBTHdUyS2hO
Leonard Cohen,"Stages - Live at Sydney Show and Hamburg Soundcheck, 2013",False,5OHOSUcI8zlSxgWzu2nNQR,https://kworb.net/spotify/track/5OHOSUcI8zlSxgWzu2nNQR.html,https://open.spotify.com/track/5OHOSUcI8zlSxgWzu2nNQR
Leonard Cohen,"Hallelujah - Live in Austin, 1988",False,25MGkEU5c68sOY4kiLaR5z,https://kworb.net/spotify/track/25MGkEU5c68sOY4kiLaR5z.html,https://open.spotify.com/track/25MGkEU5c68sOY4kiLaR5z
Leonard Cohen,Closing Time - Live in London,False,0oLSDAsIsWcafQeTNOtsut,https://kworb.net/spotify/track/0oLSDAsIsWcafQeTNOtsut.html,https://open.spotify.com/track/0oLSDAsIsWcafQeTNOtsut
Leonard Cohen,"Heart with No Companion - Live Nov 2, 2008; Oberhausen King Pilsener Arena, Oberhausen, Germany",False,5FeqdJhLfSi46ZWj37nSnc,https://kworb.net/spotify/track/5FeqdJhLfSi46ZWj37nSnc.html,https://open.spotify.com/track/5FeqdJhLfSi46ZWj37nSnc
Leonard Cohen,Closing Time - Live in Dublin,False,6GbXQVRf8Lhmer6NHWjX7e,https://kworb.net/spotify/track/6GbXQVRf8Lhmer6NHWjX7e.html,https://open.spotify.com/track/6GbXQVRf8Lhmer6NHWjX7e
Leonard Cohen,Sisters of Mercy - Live in London,False,7lJN5XXJSugMDi6Ti7QRcW,https://kworb.net/spotify/track/7lJN5XXJSugMDi6Ti7QRcW.html,https://open.spotify.com/track/7lJN5XXJSugMDi6Ti7QRcW
Leonard Cohen,Going Home - Live in Dublin,False,0AqDXbWlvVr5Yzz0xNzyc9,https://kworb.net/spotify/track/0AqDXbWlvVr5Yzz0xNzyc9.html,https://open.spotify.com/track/0AqDXbWlvVr5Yzz0xNzyc9
Leonard Cohen,"Suzanne - Live Nov 30, 2008; MENA Arena, Manchester, England",False,5raL3Lzn7jWYT9b6LAt0Mz,https://kworb.net/spotify/track/5raL3Lzn7jWYT9b6LAt0Mz.html,https://open.spotify.com/track/5raL3Lzn7jWYT9b6LAt0Mz
Leonard Cohen,I Tried to Leave You - Live in London,False,6QP2jZbNiZ42uPFvjSoorS,https://kworb.net/spotify/track/6QP2jZbNiZ42uPFvjSoorS.html,https://open.spotify.com/track/6QP2jZbNiZ42uPFvjSoorS
Leonard Cohen,Don't Go Home With Your Hard-On,False,645gPIr33bRCmorHAzjopx,https://kworb.net/spotify/track/645gPIr33bRCmorHAzjopx.html,https://open.spotify.com/track/645gPIr33bRCmorHAzjopx
Leonard Cohen,Go No More A-Roving,False,3wYA5SDF5cyAXpT4PdjVxw,https://kworb.net/spotify/track/3wYA5SDF5cyAXpT4PdjVxw.html,https://open.spotify.com/track/3wYA5SDF5cyAXpT4PdjVxw
Leonard Cohen,"Avalanche - Live Oct 12, 2008; Gothenburg Scandinavium, Gothengurg, Sweden",False,1xMx2FSkJKKGJEdu38u0fg,https://kworb.net/spotify/track/1xMx2FSkJKKGJEdu38u0fg.html,https://open.spotify.com/track/1xMx2FSkJKKGJEdu38u0fg
Leonard Cohen,Tacoma Trailer,False,7FN73Xh8zkGcMTBNRkVxew,https://kworb.net/spotify/track/7FN73Xh8zkGcMTBNRkVxew.html,https://open.spotify.com/track/7FN73Xh8zkGcMTBNRkVxew
Leonard Cohen,I Tried to Leave You - Live in Dublin,False,0JuT7zxmHClxwi730IGbZr,https://kworb.net/spotify/track/0JuT7zxmHClxwi730IGbZr.html,https://open.spotify.com/track/0JuT7zxmHClxwi730IGbZr
Leonard Cohen,"That Don't Make It Junk - Live Nov 13, 2008; O2 Arena, London, England",False,4EeBqJXppO1jiX3Nxz8esj,https://kworb.net/spotify/track/4EeBqJXppO1jiX3Nxz8esj.html,https://open.spotify.com/track/4EeBqJXppO1jiX3Nxz8esj
Leonard Cohen,"Closing Time - Live May 24, 2009; John Labatt Centre, London, Ontario, Canada",False,4GbHoq9jPRS3qKQhyWSlsY,https://kworb.net/spotify/track/4GbHoq9jPRS3qKQhyWSlsY.html,https://open.spotify.com/track/4GbHoq9jPRS3qKQhyWSlsY
Leonard Cohen,Tennessee Waltz - Live at Montreux Jazz Festival,False,2BhsSiyQdtY9xZt4Yq137J,https://kworb.net/spotify/track/2BhsSiyQdtY9xZt4Yq137J.html,https://open.spotify.com/track/2BhsSiyQdtY9xZt4Yq137J
Leonard Cohen,I Left a Woman Waiting,False,323ZuZ7hTGiZWXsEdep14C,https://kworb.net/spotify/track/323ZuZ7hTGiZWXsEdep14C.html,https://open.spotify.com/track/323ZuZ7hTGiZWXsEdep14C
Leonard Cohen,Always,False,2gVIZoOxoTwSbkMwWkd2x8,https://kworb.net/spotify/track/2gVIZoOxoTwSbkMwWkd2x8.html,https://open.spotify.com/track/2gVIZoOxoTwSbkMwWkd2x8
Leonard Cohen,"Suzanne - Live in Vancouver, 1993",False,02novTgvjB0YssFWaf2tHm,https://kworb.net/spotify/track/02novTgvjB0YssFWaf2tHm.html,https://open.spotify.com/track/02novTgvjB0YssFWaf2tHm
Leonard Cohen,Hallelujah (Live at Glastonbury),False,6vWuzvJ9Aw4H0OqfHhUA3A,https://kworb.net/spotify/track/6vWuzvJ9Aw4H0OqfHhUA3A.html,https://open.spotify.com/track/6vWuzvJ9Aw4H0OqfHhUA3A
Leonard Cohen,Nightingale,False,0eTnC28ZO2c7sKLZ2hhGzV,https://kworb.net/spotify/track/0eTnC28ZO2c7sKLZ2hhGzV.html,https://open.spotify.com/track/0eTnC28ZO2c7sKLZ2hhGzV
Leonard Cohen,Whither Thou Goest - Live in London,False,6SlKJHu86BAm8VYsRaHBu3,https://kworb.net/spotify/track/6SlKJHu86BAm8VYsRaHBu3.html,https://open.spotify.com/track/6SlKJHu86BAm8VYsRaHBu3
Leonard Cohen,Undertow,False,57jWgrTkqTthTgqBpJeS0L,https://kworb.net/spotify/track/57jWgrTkqTthTgqBpJeS0L.html,https://open.spotify.com/track/57jWgrTkqTthTgqBpJeS0L
Leonard Cohen,Our Lady of Solitude,False,0rUIs44rXccd0uD8o9DJiN,https://kworb.net/spotify/track/0rUIs44rXccd0uD8o9DJiN.html,https://open.spotify.com/track/0rUIs44rXccd0uD8o9DJiN
Leonard Cohen,Light As the Breeze,False,66hjGTu0eQpAQKsgVYN4qZ,https://kworb.net/spotify/track/66hjGTu0eQpAQKsgVYN4qZ.html,https://open.spotify.com/track/66hjGTu0eQpAQKsgVYN4qZ
Leonard Cohen,The Smokey Life,False,2XxzsDD2zlnGz8T6hDWN7L,https://kworb.net/spotify/track/2XxzsDD2zlnGz8T6hDWN7L.html,https://open.spotify.com/track/2XxzsDD2zlnGz8T6hDWN7L
Leonard Cohen,There for You,False,54kuNVVYpSFrQlckmDVUd2,https://kworb.net/spotify/track/54kuNVVYpSFrQlckmDVUd2.html,https://open.spotify.com/track/54kuNVVYpSFrQlckmDVUd2
Leonard Cohen,The Traitor,False,4Th0mtY1ERXKPg1hdUGJS5,https://kworb.net/spotify/track/4Th0mtY1ERXKPg1hdUGJS5.html,https://open.spotify.com/track/4Th0mtY1ERXKPg1hdUGJS5
Leonard Cohen,"Chelsea Hotel #2 - Live at the Beacon Theater, 2009",False,74J36kwsgRL8s2HQQcjRyn,https://kworb.net/spotify/track/74J36kwsgRL8s2HQQcjRyn.html,https://open.spotify.com/track/74J36kwsgRL8s2HQQcjRyn
Leonard Cohen,Lover Lover Lover - Live,False,6b6ycbXTU1t3GcilsNF0Ko,https://kworb.net/spotify/track/6b6ycbXTU1t3GcilsNF0Ko.html,https://open.spotify.com/track/6b6ycbXTU1t3GcilsNF0Ko
Leonard Cohen,On That Day,False,0MkD7ugsiBFbK83ZwAvobZ,https://kworb.net/spotify/track/0MkD7ugsiBFbK83ZwAvobZ.html,https://open.spotify.com/track/0MkD7ugsiBFbK83ZwAvobZ
Leonard Cohen,The Window,False,37Oq0oDBUpv9AT0FhlFffC,https://kworb.net/spotify/track/37Oq0oDBUpv9AT0FhlFffC.html,https://open.spotify.com/track/37Oq0oDBUpv9AT0FhlFffC
Leonard Cohen,Morning Glory,False,39pHHjdIOmPzSLU6GaAhst,https://kworb.net/spotify/track/39pHHjdIOmPzSLU6GaAhst.html,https://open.spotify.com/track/39pHHjdIOmPzSLU6GaAhst
Leonard Cohen,The Faith,False,0HbauBlUaJ3PQc2c9asGlf,https://kworb.net/spotify/track/0HbauBlUaJ3PQc2c9asGlf.html,https://open.spotify.com/track/0HbauBlUaJ3PQc2c9asGlf
Leonard Cohen,Dear Heather,False,3MTKMphPprAcBFG1uIhzPZ,https://kworb.net/spotify/track/3MTKMphPprAcBFG1uIhzPZ.html,https://open.spotify.com/track/3MTKMphPprAcBFG1uIhzPZ
Leonard Cohen,Came So Far for Beauty,False,1h2bYreKMp7sPj6dsSjLfG,https://kworb.net/spotify/track/1h2bYreKMp7sPj6dsSjLfG.html,https://open.spotify.com/track/1h2bYreKMp7sPj6dsSjLfG
Leonard Cohen,Villanelle for Our Time,False,2KLYomHiwURLpDUxLVgiu5,https://kworb.net/spotify/track/2KLYomHiwURLpDUxLVgiu5.html,https://open.spotify.com/track/2KLYomHiwURLpDUxLVgiu5
Leonard Cohen,Fingerprints,False,51MLpsJwmu0fRHQhuTsyPw,https://kworb.net/spotify/track/51MLpsJwmu0fRHQhuTsyPw.html,https://open.spotify.com/track/51MLpsJwmu0fRHQhuTsyPw
Leonard Cohen,The Gypsy's Wife - Live,False,6KvrsbOKD0hEjIV9OIQqqH,https://kworb.net/spotify/track/6KvrsbOKD0hEjIV9OIQqqH.html,https://open.spotify.com/track/6KvrsbOKD0hEjIV9OIQqqH
Leonard Cohen,"So Long, Marianne - Live at Isle of Wight Festival, UK",False,0XilnVkb3rgHiWM9v0wyvG,https://kworb.net/spotify/track/0XilnVkb3rgHiWM9v0wyvG.html,https://open.spotify.com/track/0XilnVkb3rgHiWM9v0wyvG
Leonard Cohen,Ain't No Cure for Love - Live,False,3pf1G0AL90NuhDq1cZIY4U,https://kworb.net/spotify/track/3pf1G0AL90NuhDq1cZIY4U.html,https://open.spotify.com/track/3pf1G0AL90NuhDq1cZIY4U
Leonard Cohen,"Bird on a Wire - Live at Isle of Wight Festival, UK",False,5JCdLc8HZP5GZEQmJUBcKS,https://kworb.net/spotify/track/5JCdLc8HZP5GZEQmJUBcKS.html,https://open.spotify.com/track/5JCdLc8HZP5GZEQmJUBcKS
Leonard Cohen,Ballad of the Absent Mare - Longer Version,False,0ki6xsl5FV1Zo6BaFU7Fkk,https://kworb.net/spotify/track/0ki6xsl5FV1Zo6BaFU7Fkk.html,https://open.spotify.com/track/0ki6xsl5FV1Zo6BaFU7Fkk
Leonard Cohen,Humbled in Love,False,5gbPHNfOUvuyS169awDCJV,https://kworb.net/spotify/track/5gbPHNfOUvuyS169awDCJV.html,https://open.spotify.com/track/5gbPHNfOUvuyS169awDCJV
Leonard Cohen,To a Teacher,False,1VpnfS8qP8at4oFweNPKop,https://kworb.net/spotify/track/1VpnfS8qP8at4oFweNPKop.html,https://open.spotify.com/track/1VpnfS8qP8at4oFweNPKop
Leonard Cohen,*Born To Lose,False,3ezXUoRmedc7AP3t8VrE3s,https://kworb.net/spotify/track/3ezXUoRmedc7AP3t8VrE3s.html,https://open.spotify.com/track/3ezXUoRmedc7AP3t8VrE3s
Leonard Cohen,*The Jungle Line,False,46aYYtrAbugwNJFWfJCNwG,https://kworb.net/spotify/track/46aYYtrAbugwNJFWfJCNwG.html,https://open.spotify.com/track/46aYYtrAbugwNJFWfJCNwG
Leonard Cohen,The Lost Canadian (Un Canadien Errant),False,0qMAZrZHo98MtGbrIEHKDD,https://kworb.net/spotify/track/0qMAZrZHo98MtGbrIEHKDD.html,https://open.spotify.com/track/0qMAZrZHo98MtGbrIEHKDD
