Artist,Song,ValidLink,ID,KworbLink,Spotify Link
John Lennon & Yoko Ono With the Harlem Community Choir,Watching The Wheels - Ultimate Mix,False,0L0lH86G3V69TpS8mJNEcu,https://kworb.net/spotify/track/0L0lH86G3V69TpS8mJNEcu.html,https://open.spotify.com/track/0L0lH86G3V69TpS8mJNEcu
John Lennon & Yoko Ono With the Harlem Community Choir,Peggy Sue - Remastered 2010,False,4ZFQzC7ePd4b4jYHhCPBVZ,https://kworb.net/spotify/track/4ZFQzC7ePd4b4jYHhCPBVZ.html,https://open.spotify.com/track/4ZFQzC7ePd4b4jYHhCPBVZ
John Lennon & Yoko Ono With the Harlem Community Choir,Surprise Surprise (Sweet Bird Of Paradox) - Remastered 2010,False,5X2scg2jvdsxpZT7eQUpHB,https://kworb.net/spotify/track/5X2scg2jvdsxpZT7eQUpHB.html,https://open.spotify.com/track/5X2scg2jvdsxpZT7eQUpHB
John Lennon & Yoko Ono With the Harlem Community Choir,Just Because - Remastered 2010,False,6g4yCs8FvfkI3H8F79VU8X,https://kworb.net/spotify/track/6g4yCs8FvfkI3H8F79VU8X.html,https://open.spotify.com/track/6g4yCs8FvfkI3H8F79VU8X
John Lennon & Yoko Ono With the Harlem Community Choir,(Forgive Me) My Little Flower Princess - Remastered 2010,False,3eo4UcNaWFW2ehMWKC4Flu,https://kworb.net/spotify/track/3eo4UcNaWFW2ehMWKC4Flu.html,https://open.spotify.com/track/3eo4UcNaWFW2ehMWKC4Flu
John Lennon & Yoko Ono With the Harlem Community Choir,Sweet Little Sixteen - Remastered 2010,False,69QewghAAIOOY7pWQEGaK0,https://kworb.net/spotify/track/69QewghAAIOOY7pWQEGaK0.html,https://open.spotify.com/track/69QewghAAIOOY7pWQEGaK0
John Lennon & Yoko Ono With the Harlem Community Choir,Sunday Bloody Sunday - Remastered 2010,False,7LCHVTGsMgCpWmt8VT4UYf,https://kworb.net/spotify/track/7LCHVTGsMgCpWmt8VT4UYf.html,https://open.spotify.com/track/7LCHVTGsMgCpWmt8VT4UYf
John Lennon & Yoko Ono With the Harlem Community Choir,Come Together - Live / Ultimate Mix,False,6K6QJTaOBZ9BhbavY9AzB0,https://kworb.net/spotify/track/6K6QJTaOBZ9BhbavY9AzB0.html,https://open.spotify.com/track/6K6QJTaOBZ9BhbavY9AzB0
John Lennon & Yoko Ono With the Harlem Community Choir,Do You Want To Dance - Remastered 2010,False,3el8dDBuehDuZIJr16tpqM,https://kworb.net/spotify/track/3el8dDBuehDuZIJr16tpqM.html,https://open.spotify.com/track/3el8dDBuehDuZIJr16tpqM
John Lennon & Yoko Ono With the Harlem Community Choir,Scared - Remastered 2010,False,7wVNwIofWXgJ45kNrV9W9s,https://kworb.net/spotify/track/7wVNwIofWXgJ45kNrV9W9s.html,https://open.spotify.com/track/7wVNwIofWXgJ45kNrV9W9s
John Lennon & Yoko Ono With the Harlem Community Choir,Meat City - Remastered 2010,False,5mROLKV9edAqJnof3ib0Sh,https://kworb.net/spotify/track/5mROLKV9edAqJnof3ib0Sh.html,https://open.spotify.com/track/5mROLKV9edAqJnof3ib0Sh
John Lennon & Yoko Ono With the Harlem Community Choir,I Found Out - Ultimate Mix,False,3n5B0ieaUxw5ulnhXDDA9l,https://kworb.net/spotify/track/3n5B0ieaUxw5ulnhXDDA9l.html,https://open.spotify.com/track/3n5B0ieaUxw5ulnhXDDA9l
John Lennon & Yoko Ono With the Harlem Community Choir,Remember - Ultimate Mix,False,26ybk6wVtba1KavCjqHAOj,https://kworb.net/spotify/track/26ybk6wVtba1KavCjqHAOj.html,https://open.spotify.com/track/26ybk6wVtba1KavCjqHAOj
John Lennon & Yoko Ono With the Harlem Community Choir,Imagine - Demo,False,4lwh5BoHBFGjKNAF3sNNCK,https://kworb.net/spotify/track/4lwh5BoHBFGjKNAF3sNNCK.html,https://open.spotify.com/track/4lwh5BoHBFGjKNAF3sNNCK
John Lennon & Yoko Ono With the Harlem Community Choir,Bony Moronie - Remastered 2010,False,1LWWDTlTbH9fhEmOgECrD0,https://kworb.net/spotify/track/1LWWDTlTbH9fhEmOgECrD0.html,https://open.spotify.com/track/1LWWDTlTbH9fhEmOgECrD0
John Lennon & Yoko Ono With the Harlem Community Choir,Gimme Some Truth - Ultimate Mix,False,5uCNAmwOYiRyFiSuncXKBg,https://kworb.net/spotify/track/5uCNAmwOYiRyFiSuncXKBg.html,https://open.spotify.com/track/5uCNAmwOYiRyFiSuncXKBg
John Lennon & Yoko Ono With the Harlem Community Choir,#9 Dream - Ultimate Mix,False,3c8iuBDjkLwG1pcHDWp7N1,https://kworb.net/spotify/track/3c8iuBDjkLwG1pcHDWp7N1.html,https://open.spotify.com/track/3c8iuBDjkLwG1pcHDWp7N1
John Lennon & Yoko Ono With the Harlem Community Choir,Imagine,False,5JBGZuaKjD2VOAtBbf0yWq,https://kworb.net/spotify/track/5JBGZuaKjD2VOAtBbf0yWq.html,https://open.spotify.com/track/5JBGZuaKjD2VOAtBbf0yWq
John Lennon & Yoko Ono With the Harlem Community Choir,"Dear Yoko - Stripped Down Mix, 2010",False,0z6lpW9XPry5iavTqpgbGe,https://kworb.net/spotify/track/0z6lpW9XPry5iavTqpgbGe.html,https://open.spotify.com/track/0z6lpW9XPry5iavTqpgbGe
John Lennon & Yoko Ono With the Harlem Community Choir,Ya Ya - Remastered 2010,False,16WoPdBBCpsDXI4GNofVWq,https://kworb.net/spotify/track/16WoPdBBCpsDXI4GNofVWq.html,https://open.spotify.com/track/16WoPdBBCpsDXI4GNofVWq
John Lennon & Yoko Ono With the Harlem Community Choir,Grow Old With Me - Ultimate Mix,False,1fbgnbWxDJldZyXAsRjLfP,https://kworb.net/spotify/track/1fbgnbWxDJldZyXAsRjLfP.html,https://open.spotify.com/track/1fbgnbWxDJldZyXAsRjLfP
John Lennon & Yoko Ono With the Harlem Community Choir,Beef Jerky - Remastered 2010,False,0W0w5YP7Sy6nvSJV5DKfD8,https://kworb.net/spotify/track/0W0w5YP7Sy6nvSJV5DKfD8.html,https://open.spotify.com/track/0W0w5YP7Sy6nvSJV5DKfD8
John Lennon & Yoko Ono With the Harlem Community Choir,"*Lucy In The Sky With Diamonds - Live From Madison Square Garden, USA/1974",False,2oRZl7jjCkl96fkGTZ42MD,https://kworb.net/spotify/track/2oRZl7jjCkl96fkGTZ42MD.html,https://open.spotify.com/track/2oRZl7jjCkl96fkGTZ42MD
John Lennon & Yoko Ono With the Harlem Community Choir,Power To The People - Ultimate Mix,False,6J2RJ5Cn4lAD2VcMMDTkc8,https://kworb.net/spotify/track/6J2RJ5Cn4lAD2VcMMDTkc8.html,https://open.spotify.com/track/6J2RJ5Cn4lAD2VcMMDTkc8
John Lennon & Yoko Ono With the Harlem Community Choir,Out The Blue - Ultimate Mix,False,5O00nOQsbXAsdPDLwMZLgf,https://kworb.net/spotify/track/5O00nOQsbXAsdPDLwMZLgf.html,https://open.spotify.com/track/5O00nOQsbXAsdPDLwMZLgf
John Lennon & Yoko Ono With the Harlem Community Choir,Ya Ya - Remastered 2010,False,6tDXGvdfGDopvU3A5pNtLn,https://kworb.net/spotify/track/6tDXGvdfGDopvU3A5pNtLn.html,https://open.spotify.com/track/6tDXGvdfGDopvU3A5pNtLn
John Lennon & Yoko Ono With the Harlem Community Choir,Nobody Told Me - Ultimate Mix,False,2mZlotDzHY2XXoctTYVMiN,https://kworb.net/spotify/track/2mZlotDzHY2XXoctTYVMiN.html,https://open.spotify.com/track/2mZlotDzHY2XXoctTYVMiN
John Lennon & Yoko Ono With the Harlem Community Choir,Whatever Gets You Thru The Night - Ultimate Mix,False,3muc8d4vqyxNwRV34IU6E0,https://kworb.net/spotify/track/3muc8d4vqyxNwRV34IU6E0.html,https://open.spotify.com/track/3muc8d4vqyxNwRV34IU6E0
John Lennon & Yoko Ono With the Harlem Community Choir,John Sinclair - Remastered 2010,False,37iAwRhDNtpOQt3Vl0Ghkk,https://kworb.net/spotify/track/37iAwRhDNtpOQt3Vl0Ghkk.html,https://open.spotify.com/track/37iAwRhDNtpOQt3Vl0Ghkk
John Lennon & Yoko Ono With the Harlem Community Choir,"*A Real Treat - Live At The BBC For ""Pop Go The Beatles"" / 25th June, 1963",False,3PbfhMu7zctIe6ayA8uZAN,https://kworb.net/spotify/track/3PbfhMu7zctIe6ayA8uZAN.html,https://open.spotify.com/track/3PbfhMu7zctIe6ayA8uZAN
John Lennon & Yoko Ono With the Harlem Community Choir,*Mick Jagger's And John Lennon's Introduction Of The Dirty Mac - Remastered 2018,False,45T05lggVsPiM8pMenwQ27,https://kworb.net/spotify/track/45T05lggVsPiM8pMenwQ27.html,https://open.spotify.com/track/45T05lggVsPiM8pMenwQ27
John Lennon & Yoko Ono With the Harlem Community Choir,You Are Here - Ultimate Mix,False,2Gj2rLVjajIQElgzHG6pGD,https://kworb.net/spotify/track/2Gj2rLVjajIQElgzHG6pGD.html,https://open.spotify.com/track/2Gj2rLVjajIQElgzHG6pGD
John Lennon & Yoko Ono With the Harlem Community Choir,"*Whatever Gets You Thru The Night - Live From Madison Square Garden, USA/1974",False,0td99xspy7DLYz7eu7tSeF,https://kworb.net/spotify/track/0td99xspy7DLYz7eu7tSeF.html,https://open.spotify.com/track/0td99xspy7DLYz7eu7tSeF
John Lennon & Yoko Ono With the Harlem Community Choir,How? - Ultimate Mix,False,3qxloxr5B7xJNOHYtFlWyX,https://kworb.net/spotify/track/3qxloxr5B7xJNOHYtFlWyX.html,https://open.spotify.com/track/3qxloxr5B7xJNOHYtFlWyX
John Lennon & Yoko Ono With the Harlem Community Choir,Mind Games - Ultimate Mix,False,4iL5reGSTy39GSpe1yd833,https://kworb.net/spotify/track/4iL5reGSTy39GSpe1yd833.html,https://open.spotify.com/track/4iL5reGSTy39GSpe1yd833
John Lennon & Yoko Ono With the Harlem Community Choir,Angel Baby - Ultimate Mix,False,5NwbCHa0ZCa3giuVx0luKx,https://kworb.net/spotify/track/5NwbCHa0ZCa3giuVx0luKx.html,https://open.spotify.com/track/5NwbCHa0ZCa3giuVx0luKx
John Lennon & Yoko Ono With the Harlem Community Choir,I Know (I Know) - Ultimate Mix,False,2H0pnpc59W8OVYP1dYoPdq,https://kworb.net/spotify/track/2H0pnpc59W8OVYP1dYoPdq.html,https://open.spotify.com/track/2H0pnpc59W8OVYP1dYoPdq
John Lennon & Yoko Ono With the Harlem Community Choir,"*I Saw Her Standing There - Live From Madison Square Garden, USA/1974",False,4HZVJLYGz1qW9M255THWJs,https://kworb.net/spotify/track/4HZVJLYGz1qW9M255THWJs.html,https://open.spotify.com/track/4HZVJLYGz1qW9M255THWJs
John Lennon & Yoko Ono With the Harlem Community Choir,Attica State - Remastered 2010,False,4DvuXVrffrerPGBTyJxaIJ,https://kworb.net/spotify/track/4DvuXVrffrerPGBTyJxaIJ.html,https://open.spotify.com/track/4DvuXVrffrerPGBTyJxaIJ
John Lennon & Yoko Ono With the Harlem Community Choir,Mind Games - Evolution Documentary,False,1hnMvEwYCMLEeEGeg5yyhq,https://kworb.net/spotify/track/1hnMvEwYCMLEeEGeg5yyhq.html,https://open.spotify.com/track/1hnMvEwYCMLEeEGeg5yyhq
John Lennon & Yoko Ono With the Harlem Community Choir,Gimme Some Truth - Ultimate Mix,False,2srsVhFTY3NJ7iWtpe5J3P,https://kworb.net/spotify/track/2srsVhFTY3NJ7iWtpe5J3P.html,https://open.spotify.com/track/2srsVhFTY3NJ7iWtpe5J3P
John Lennon & Yoko Ono With the Harlem Community Choir,Remember Love (Bonus Track),False,5ycD2VBTYu9AjzknmMulvP,https://kworb.net/spotify/track/5ycD2VBTYu9AjzknmMulvP.html,https://open.spotify.com/track/5ycD2VBTYu9AjzknmMulvP
John Lennon & Yoko Ono With the Harlem Community Choir,Cold Turkey - Live,False,2beOgJ4cFIptjURBopIXnK,https://kworb.net/spotify/track/2beOgJ4cFIptjURBopIXnK.html,https://open.spotify.com/track/2beOgJ4cFIptjURBopIXnK
John Lennon & Yoko Ono With the Harlem Community Choir,I'm Losing You - Ultimate Mix,False,7uWx5hHFCveJ65G3vmvPYx,https://kworb.net/spotify/track/7uWx5hHFCveJ65G3vmvPYx.html,https://open.spotify.com/track/7uWx5hHFCveJ65G3vmvPYx
John Lennon & Yoko Ono With the Harlem Community Choir,Well Well Well - Ultimate Mix,False,3fa2yu7zCDvKvjPxcGVYMP,https://kworb.net/spotify/track/3fa2yu7zCDvKvjPxcGVYMP.html,https://open.spotify.com/track/3fa2yu7zCDvKvjPxcGVYMP
John Lennon & Yoko Ono With the Harlem Community Choir,Bless You - Ultimate Mix,False,1VF4k8ODBemLyLVhzgiAD0,https://kworb.net/spotify/track/1VF4k8ODBemLyLVhzgiAD0.html,https://open.spotify.com/track/1VF4k8ODBemLyLVhzgiAD0
John Lennon & Yoko Ono With the Harlem Community Choir,Imagine - Take 1,False,4Zal6Gg6QHzPVpE0Iz7P7A,https://kworb.net/spotify/track/4Zal6Gg6QHzPVpE0Iz7P7A.html,https://open.spotify.com/track/4Zal6Gg6QHzPVpE0Iz7P7A
John Lennon & Yoko Ono With the Harlem Community Choir,Angela - Remastered 2010,False,5ZGNQlno0lrAHVAOmZeb5h,https://kworb.net/spotify/track/5ZGNQlno0lrAHVAOmZeb5h.html,https://open.spotify.com/track/5ZGNQlno0lrAHVAOmZeb5h
John Lennon & Yoko Ono With the Harlem Community Choir,Every Man Has A Woman Who Loves Him - Ultimate Mix,False,4RUK6OdQwZdpaREleKSG8I,https://kworb.net/spotify/track/4RUK6OdQwZdpaREleKSG8I.html,https://open.spotify.com/track/4RUK6OdQwZdpaREleKSG8I
John Lennon & Yoko Ono With the Harlem Community Choir,Angela - Ultimate Mix,False,6nMoSkKfU0VhOj85QmFXEX,https://kworb.net/spotify/track/6nMoSkKfU0VhOj85QmFXEX.html,https://open.spotify.com/track/6nMoSkKfU0VhOj85QmFXEX
John Lennon & Yoko Ono With the Harlem Community Choir,Aisumasen (I'm Sorry) - Ultimate Mix,False,1rPtfzCF9bm58eUmAjjMEM,https://kworb.net/spotify/track/1rPtfzCF9bm58eUmAjjMEM.html,https://open.spotify.com/track/1rPtfzCF9bm58eUmAjjMEM
John Lennon & Yoko Ono With the Harlem Community Choir,"John - Pop Profile - Live At The BBC / 30th November, 1965",False,5u5MSuBTlh364jDMzcyTWN,https://kworb.net/spotify/track/5u5MSuBTlh364jDMzcyTWN.html,https://open.spotify.com/track/5u5MSuBTlh364jDMzcyTWN
John Lennon & Yoko Ono With the Harlem Community Choir,Steel And Glass - Ultimate Mix,False,0EBNwWP9ZFFTCsv2UFNwhx,https://kworb.net/spotify/track/0EBNwWP9ZFFTCsv2UFNwhx.html,https://open.spotify.com/track/0EBNwWP9ZFFTCsv2UFNwhx
John Lennon & Yoko Ono With the Harlem Community Choir,I'll Cry Instead - Live Single B-Side - 1983,False,6znNZMqi8p1A43oq979e2q,https://kworb.net/spotify/track/6znNZMqi8p1A43oq979e2q.html,https://open.spotify.com/track/6znNZMqi8p1A43oq979e2q
John Lennon & Yoko Ono With the Harlem Community Choir,I'm Stepping Out - Ultimate Mix,False,3IXeQcgEFnNj99M3M4dHbg,https://kworb.net/spotify/track/3IXeQcgEFnNj99M3M4dHbg.html,https://open.spotify.com/track/3IXeQcgEFnNj99M3M4dHbg
John Lennon & Yoko Ono With the Harlem Community Choir,Mother - Studio Outtake,False,4fbFk2VbPkO4sEyjRKAFgq,https://kworb.net/spotify/track/4fbFk2VbPkO4sEyjRKAFgq.html,https://open.spotify.com/track/4fbFk2VbPkO4sEyjRKAFgq
John Lennon & Yoko Ono With the Harlem Community Choir,Dear Yoko - Ultimate Mix,False,5GvBip7uFoMyAzDb29rHbV,https://kworb.net/spotify/track/5GvBip7uFoMyAzDb29rHbV.html,https://open.spotify.com/track/5GvBip7uFoMyAzDb29rHbV
John Lennon & Yoko Ono With the Harlem Community Choir,Well (Baby Please Don't Go) - Live,False,78PIaWlnkrcrWSUaiuX4ML,https://kworb.net/spotify/track/78PIaWlnkrcrWSUaiuX4ML.html,https://open.spotify.com/track/78PIaWlnkrcrWSUaiuX4ML
John Lennon & Yoko Ono With the Harlem Community Choir,"*If I Wasnât In America - Live At The BBC For ""Saturday Club"" / 15th February, 1964",False,4lMMyBziWO4BySGjoZFvwt,https://kworb.net/spotify/track/4lMMyBziWO4BySGjoZFvwt.html,https://open.spotify.com/track/4lMMyBziWO4BySGjoZFvwt
John Lennon & Yoko Ono With the Harlem Community Choir,"India, India - Home Recording",False,1xr5IfkPU9aB43ZJjaRRbj,https://kworb.net/spotify/track/1xr5IfkPU9aB43ZJjaRRbj.html,https://open.spotify.com/track/1xr5IfkPU9aB43ZJjaRRbj
John Lennon & Yoko Ono With the Harlem Community Choir,Yes - Mind Games Meditation Mix,False,0M1FtRPeKSMqHSmZlNkMOu,https://kworb.net/spotify/track/0M1FtRPeKSMqHSmZlNkMOu.html,https://open.spotify.com/track/0M1FtRPeKSMqHSmZlNkMOu
John Lennon & Yoko Ono With the Harlem Community Choir,"Brian Bathtubes - Live At The BBC For ""Saturday Club"" / 21st December, 1963",False,3xohbni06d89qSDGtITdlo,https://kworb.net/spotify/track/3xohbni06d89qSDGtITdlo.html,https://open.spotify.com/track/3xohbni06d89qSDGtITdlo
John Lennon & Yoko Ono With the Harlem Community Choir,Love - Studio Outtake,False,0QoTS1eoMAPvD0J1Xcunch,https://kworb.net/spotify/track/0QoTS1eoMAPvD0J1Xcunch.html,https://open.spotify.com/track/0QoTS1eoMAPvD0J1Xcunch
John Lennon & Yoko Ono With the Harlem Community Choir,Imagine,False,2C4AJLQ728AZdLPSJ7XKf4,https://kworb.net/spotify/track/2C4AJLQ728AZdLPSJ7XKf4.html,https://open.spotify.com/track/2C4AJLQ728AZdLPSJ7XKf4
John Lennon & Yoko Ono With the Harlem Community Choir,Crippled Inside - Evolution Documentary,False,3qIRTiGdQoDaz5VQSmpQYs,https://kworb.net/spotify/track/3qIRTiGdQoDaz5VQSmpQYs.html,https://open.spotify.com/track/3qIRTiGdQoDaz5VQSmpQYs
John Lennon & Yoko Ono With the Harlem Community Choir,Happy Xmas (War Is Over) - Alternate Mix,False,3OgvANMZOJdaCwZAfZjecO,https://kworb.net/spotify/track/3OgvANMZOJdaCwZAfZjecO.html,https://open.spotify.com/track/3OgvANMZOJdaCwZAfZjecO
John Lennon & Yoko Ono With the Harlem Community Choir,Cry Baby Cry,False,4CGGeEejCWNucIkzprdfS2,https://kworb.net/spotify/track/4CGGeEejCWNucIkzprdfS2.html,https://open.spotify.com/track/4CGGeEejCWNucIkzprdfS2
John Lennon & Yoko Ono With the Harlem Community Choir,Beautiful Boy (Darling Boy) - Home Recording,False,3vMPQj1K2hMvQgC4yazkD6,https://kworb.net/spotify/track/3vMPQj1K2hMvQgC4yazkD6.html,https://open.spotify.com/track/3vMPQj1K2hMvQgC4yazkD6
John Lennon & Yoko Ono With the Harlem Community Choir,Jealous Guy - Elements Mix,False,145QYHGVgRVXAigf5sWmmS,https://kworb.net/spotify/track/145QYHGVgRVXAigf5sWmmS.html,https://open.spotify.com/track/145QYHGVgRVXAigf5sWmmS
John Lennon & Yoko Ono With the Harlem Community Choir,Power To The People - Ultimate Mix,False,3hUKQpucve6jX4QkJITrWl,https://kworb.net/spotify/track/3hUKQpucve6jX4QkJITrWl.html,https://open.spotify.com/track/3hUKQpucve6jX4QkJITrWl
John Lennon & Yoko Ono With the Harlem Community Choir,Give Peace A Chance - Live,False,5YFnL82NLPUK9q2d30gZrM,https://kworb.net/spotify/track/5YFnL82NLPUK9q2d30gZrM.html,https://open.spotify.com/track/5YFnL82NLPUK9q2d30gZrM
John Lennon & Yoko Ono With the Harlem Community Choir,Blue Suede Shoes - Live,False,0uCyXkcLw0EmqPXBx3L3ZT,https://kworb.net/spotify/track/0uCyXkcLw0EmqPXBx3L3ZT.html,https://open.spotify.com/track/0uCyXkcLw0EmqPXBx3L3ZT
John Lennon & Yoko Ono With the Harlem Community Choir,Yer Blues - Live,False,1cCh3kFdZ9BRdPGzLyyPQ8,https://kworb.net/spotify/track/1cCh3kFdZ9BRdPGzLyyPQ8.html,https://open.spotify.com/track/1cCh3kFdZ9BRdPGzLyyPQ8
John Lennon & Yoko Ono With the Harlem Community Choir,Dizzy Miss Lizzy - Live,False,5PPDbkDcRz24pS1f5xFqLg,https://kworb.net/spotify/track/5PPDbkDcRz24pS1f5xFqLg.html,https://open.spotify.com/track/5PPDbkDcRz24pS1f5xFqLg
John Lennon & Yoko Ono With the Harlem Community Choir,Jealous Guy - Take 9,False,7C4V5W0i0uJr99amJhgIeU,https://kworb.net/spotify/track/7C4V5W0i0uJr99amJhgIeU.html,https://open.spotify.com/track/7C4V5W0i0uJr99amJhgIeU
John Lennon & Yoko Ono With the Harlem Community Choir,Mother - Take 61 / Out-take / Ultimate Mix,False,55tCd9BvMC0AJVdNd6RjT8,https://kworb.net/spotify/track/55tCd9BvMC0AJVdNd6RjT8.html,https://open.spotify.com/track/55tCd9BvMC0AJVdNd6RjT8
John Lennon & Yoko Ono With the Harlem Community Choir,Money (That's What I Want) - Live,False,6BN9PeIiHH5zRrLSqy9n2i,https://kworb.net/spotify/track/6BN9PeIiHH5zRrLSqy9n2i.html,https://open.spotify.com/track/6BN9PeIiHH5zRrLSqy9n2i
John Lennon & Yoko Ono With the Harlem Community Choir,Imagine - Elements Mix,False,0PxqZ2BDEyvzjx4IkkJ7QJ,https://kworb.net/spotify/track/0PxqZ2BDEyvzjx4IkkJ7QJ.html,https://open.spotify.com/track/0PxqZ2BDEyvzjx4IkkJ7QJ
John Lennon & Yoko Ono With the Harlem Community Choir,Jamrag - Live,False,2ZLimLr2ZJlwKdyuYmavEh,https://kworb.net/spotify/track/2ZLimLr2ZJlwKdyuYmavEh.html,https://open.spotify.com/track/2ZLimLr2ZJlwKdyuYmavEh
John Lennon & Yoko Ono With the Harlem Community Choir,God - Studio Outtake,False,6jE18SAWV8MaRTqK6aX19W,https://kworb.net/spotify/track/6jE18SAWV8MaRTqK6aX19W.html,https://open.spotify.com/track/6jE18SAWV8MaRTqK6aX19W
John Lennon & Yoko Ono With the Harlem Community Choir,Hold On - Take 2 / Out-take / Ultimate Mix,False,40V4FoB1m43lKsbWJjijio,https://kworb.net/spotify/track/40V4FoB1m43lKsbWJjijio.html,https://open.spotify.com/track/40V4FoB1m43lKsbWJjijio
John Lennon & Yoko Ono With the Harlem Community Choir,Don't Worry Kyoko - Live,False,1Ue8Gv5jKT4L6ILd2kX0Ed,https://kworb.net/spotify/track/1Ue8Gv5jKT4L6ILd2kX0Ed.html,https://open.spotify.com/track/1Ue8Gv5jKT4L6ILd2kX0Ed
John Lennon & Yoko Ono With the Harlem Community Choir,Tight A$ - Ultimate Mix,False,0jGFr4NRNzgRiVx4L7RiED,https://kworb.net/spotify/track/0jGFr4NRNzgRiVx4L7RiED.html,https://open.spotify.com/track/0jGFr4NRNzgRiVx4L7RiED
John Lennon & Yoko Ono With the Harlem Community Choir,Scumbag - Live,False,0fZV8zvUjAc32MMRBRZfG5,https://kworb.net/spotify/track/0fZV8zvUjAc32MMRBRZfG5.html,https://open.spotify.com/track/0fZV8zvUjAc32MMRBRZfG5
John Lennon & Yoko Ono With the Harlem Community Choir,John & Yoko,False,3Gkqdvz0W1xFl8E7eC0rPj,https://kworb.net/spotify/track/3Gkqdvz0W1xFl8E7eC0rPj.html,https://open.spotify.com/track/3Gkqdvz0W1xFl8E7eC0rPj
John Lennon & Yoko Ono With the Harlem Community Choir,Imagine - Take 10 / Raw Studio Mix,False,1WhCqI1fS1OwAbP5n3TXk4,https://kworb.net/spotify/track/1WhCqI1fS1OwAbP5n3TXk4.html,https://open.spotify.com/track/1WhCqI1fS1OwAbP5n3TXk4
John Lennon & Yoko Ono With the Harlem Community Choir,I'm The Greatest - Ultimate Mix,False,0CiKKYLQXZeGjsU7RkvszK,https://kworb.net/spotify/track/0CiKKYLQXZeGjsU7RkvszK.html,https://open.spotify.com/track/0CiKKYLQXZeGjsU7RkvszK
John Lennon & Yoko Ono With the Harlem Community Choir,Well (Baby Please Don't Go) - Ultimate Mix,False,0HSdScJsL0EnJl6aSI2xgY,https://kworb.net/spotify/track/0HSdScJsL0EnJl6aSI2xgY.html,https://open.spotify.com/track/0HSdScJsL0EnJl6aSI2xgY
John Lennon & Yoko Ono With the Harlem Community Choir,Two Virgins: Side One,False,6iF0xTINMlfBa8wsEG7Yt3,https://kworb.net/spotify/track/6iF0xTINMlfBa8wsEG7Yt3.html,https://open.spotify.com/track/6iF0xTINMlfBa8wsEG7Yt3
John Lennon & Yoko Ono With the Harlem Community Choir,One Day (At A Time) - Ultimate Mix,False,7pr2yCS3fzBAWWTtXCfQ5J,https://kworb.net/spotify/track/7pr2yCS3fzBAWWTtXCfQ5J.html,https://open.spotify.com/track/7pr2yCS3fzBAWWTtXCfQ5J
John Lennon & Yoko Ono With the Harlem Community Choir,"A Hard Day's Night - Live at Festhalle, Frankfurt, Germany - June 1994",False,5ftVlGgXe9201x6j9RaeyF,https://kworb.net/spotify/track/5ftVlGgXe9201x6j9RaeyF.html,https://open.spotify.com/track/5ftVlGgXe9201x6j9RaeyF
John Lennon & Yoko Ono With the Harlem Community Choir,Oh My Love - Elements Mix,False,7xWaXyXg3zNDhwYypJjzUb,https://kworb.net/spotify/track/7xWaXyXg3zNDhwYypJjzUb.html,https://open.spotify.com/track/7xWaXyXg3zNDhwYypJjzUb
John Lennon & Yoko Ono With the Harlem Community Choir,Matchbox / Thatâs All Right / Heartbreak Hotel,False,4t7VrNz6DP8pEJy1Z11Eze,https://kworb.net/spotify/track/4t7VrNz6DP8pEJy1Z11Eze.html,https://open.spotify.com/track/4t7VrNz6DP8pEJy1Z11Eze
John Lennon & Yoko Ono With the Harlem Community Choir,Working Class Hero - Take 1 / Out-take / Ultimate Mix,False,1yjAqyqOGHO0AL1OsbR6GQ,https://kworb.net/spotify/track/1yjAqyqOGHO0AL1OsbR6GQ.html,https://open.spotify.com/track/1yjAqyqOGHO0AL1OsbR6GQ
John Lennon & Yoko Ono With the Harlem Community Choir,Oh My Love - Take 6,False,7hSAggFsnlKy54HCwMgZ1n,https://kworb.net/spotify/track/7hSAggFsnlKy54HCwMgZ1n.html,https://open.spotify.com/track/7hSAggFsnlKy54HCwMgZ1n
John Lennon & Yoko Ono With the Harlem Community Choir,Love - Take 6 / Out-take / Ultimate Mix,False,5GAAtVFT5gEsKwyVWOQ2aT,https://kworb.net/spotify/track/5GAAtVFT5gEsKwyVWOQ2aT.html,https://open.spotify.com/track/5GAAtVFT5gEsKwyVWOQ2aT
John Lennon & Yoko Ono With the Harlem Community Choir,I Found Out - Take 1 / Out-take / Ultimate Mix,False,5Tz16kODbTfH4TsNnEWMR0,https://kworb.net/spotify/track/5Tz16kODbTfH4TsNnEWMR0.html,https://open.spotify.com/track/5Tz16kODbTfH4TsNnEWMR0
John Lennon & Yoko Ono With the Harlem Community Choir,Au - Live,False,5W7YVdVuLraUt90wFQgfMC,https://kworb.net/spotify/track/5W7YVdVuLraUt90wFQgfMC.html,https://open.spotify.com/track/5W7YVdVuLraUt90wFQgfMC
John Lennon & Yoko Ono With the Harlem Community Choir,Isolation - Take 23 / Out-take / Ultimate Mix,False,0bIvaaQNqyKdiDLu01GRN0,https://kworb.net/spotify/track/0bIvaaQNqyKdiDLu01GRN0.html,https://open.spotify.com/track/0bIvaaQNqyKdiDLu01GRN0
John Lennon & Yoko Ono With the Harlem Community Choir,Cold Turkey - Live,False,1xJeOGRdXp2yPCeTBPgIOp,https://kworb.net/spotify/track/1xJeOGRdXp2yPCeTBPgIOp.html,https://open.spotify.com/track/1xJeOGRdXp2yPCeTBPgIOp
