Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Christina Aguilera,Masochist,False,26lqwcYiFPNmEKTBtR04NF,https://kworb.net/spotify/track/26lqwcYiFPNmEKTBtR04NF.html,https://open.spotify.com/track/26lqwcYiFPNmEKTBtR04NF
Christina Aguilera,Still Dirrty,False,48oSyEFxLteFCLiVOiZoSi,https://kworb.net/spotify/track/48oSyEFxLteFCLiVOiZoSi.html,https://open.spotify.com/track/48oSyEFxLteFCLiVOiZoSi
Christina Aguilera,Make The World Move (feat. Cee-Lo Green),False,09QPoeQXaoTlBPz75tLIcT,https://kworb.net/spotify/track/09QPoeQXaoTlBPz75tLIcT.html,https://open.spotify.com/track/09QPoeQXaoTlBPz75tLIcT
Christina Aguilera,Lady Marmalade - Thunderpuss Radio Mix Version,False,42achqPZ6cIwqYgHsUCZHL,https://kworb.net/spotify/track/42achqPZ6cIwqYgHsUCZHL.html,https://open.spotify.com/track/42achqPZ6cIwqYgHsUCZHL
Christina Aguilera,Ya LleguÃ©,False,3D3Wcdtl05GD15NvwmyeQK,https://kworb.net/spotify/track/3D3Wcdtl05GD15NvwmyeQK.html,https://open.spotify.com/track/3D3Wcdtl05GD15NvwmyeQK
Christina Aguilera,The Right Man,False,5eYwAmNU1M06ecsHbu01Sp,https://kworb.net/spotify/track/5eYwAmNU1M06ecsHbu01Sp.html,https://open.spotify.com/track/5eYwAmNU1M06ecsHbu01Sp
Christina Aguilera,"Stripped, Pt. 2",False,5YMw0G3cr5t18FuS8HHITZ,https://kworb.net/spotify/track/5YMw0G3cr5t18FuS8HHITZ.html,https://open.spotify.com/track/5YMw0G3cr5t18FuS8HHITZ
Christina Aguilera,Lotus Intro,False,2wMvFw2W0ZIkOvtJcN0eCU,https://kworb.net/spotify/track/2wMvFw2W0ZIkOvtJcN0eCU.html,https://open.spotify.com/track/2wMvFw2W0ZIkOvtJcN0eCU
Christina Aguilera,*Moves Like Jagger - Soul Seekerz Radio Edit,False,2L3uTMsjMrEV9BahA4ezU2,https://kworb.net/spotify/track/2L3uTMsjMrEV9BahA4ezU2.html,https://open.spotify.com/track/2L3uTMsjMrEV9BahA4ezU2
Christina Aguilera,Loves Embrace Interlude,False,1VOL1QLiMveyPUNKTLq5qs,https://kworb.net/spotify/track/1VOL1QLiMveyPUNKTLq5qs.html,https://open.spotify.com/track/1VOL1QLiMveyPUNKTLq5qs
Christina Aguilera,Beautiful - Benny Benassi Remix,False,2HVJpBSh3RSbrt0ApWTG0t,https://kworb.net/spotify/track/2HVJpBSh3RSbrt0ApWTG0t.html,https://open.spotify.com/track/2HVJpBSh3RSbrt0ApWTG0t
Christina Aguilera,I Am,False,3kCNhgO03URvgUqVtv2z8C,https://kworb.net/spotify/track/3kCNhgO03URvgUqVtv2z8C.html,https://open.spotify.com/track/3kCNhgO03URvgUqVtv2z8C
Christina Aguilera,Make Over,False,6CFbjzYbRTvCvGUZm6UYH7,https://kworb.net/spotify/track/6CFbjzYbRTvCvGUZm6UYH7.html,https://open.spotify.com/track/6CFbjzYbRTvCvGUZm6UYH7
Christina Aguilera,The Prayer - The Voice Performance,False,7eEYuH17fOI941ktLbEzOD,https://kworb.net/spotify/track/7eEYuH17fOI941ktLbEzOD.html,https://open.spotify.com/track/7eEYuH17fOI941ktLbEzOD
Christina Aguilera,Sick Of Sittin',False,7Ec5VCqrysMwRe9tFH61jK,https://kworb.net/spotify/track/7Ec5VCqrysMwRe9tFH61jK.html,https://open.spotify.com/track/7Ec5VCqrysMwRe9tFH61jK
Christina Aguilera,Elastic Love,False,5OeNyft0TVKpCtF4YB8kgt,https://kworb.net/spotify/track/5OeNyft0TVKpCtF4YB8kgt.html,https://open.spotify.com/track/5OeNyft0TVKpCtF4YB8kgt
Christina Aguilera,Empty Words,False,2Xyfw6Xj00PwD5L4cW29Ib,https://kworb.net/spotify/track/2Xyfw6Xj00PwD5L4cW29Ib.html,https://open.spotify.com/track/2Xyfw6Xj00PwD5L4cW29Ib
Christina Aguilera,All I Need,False,2LxEhLrEDpm2lZ5wj8tT48,https://kworb.net/spotify/track/2LxEhLrEDpm2lZ5wj8tT48.html,https://open.spotify.com/track/2LxEhLrEDpm2lZ5wj8tT48
Christina Aguilera,Red Hot Kinda Love,False,4bhYGwjet01O0bjHhR1GDm,https://kworb.net/spotify/track/4bhYGwjet01O0bjHhR1GDm.html,https://open.spotify.com/track/4bhYGwjet01O0bjHhR1GDm
Christina Aguilera,Blessed,False,0EuoZsQwgfoBXYmhJd9cI0,https://kworb.net/spotify/track/0EuoZsQwgfoBXYmhJd9cI0.html,https://open.spotify.com/track/0EuoZsQwgfoBXYmhJd9cI0
Christina Aguilera,No Es Que Te ExtraÃ±e,False,2I5RdmTdWtqxqguyv17W0E,https://kworb.net/spotify/track/2I5RdmTdWtqxqguyv17W0E.html,https://open.spotify.com/track/2I5RdmTdWtqxqguyv17W0E
Christina Aguilera,This Year,False,4KJ608ARtSOPoFWHNl85ju,https://kworb.net/spotify/track/4KJ608ARtSOPoFWHNl85ju.html,https://open.spotify.com/track/4KJ608ARtSOPoFWHNl85ju
Christina Aguilera,Cease Fire,False,4fW1SSP6M3SEvKeNDtzLBI,https://kworb.net/spotify/track/4fW1SSP6M3SEvKeNDtzLBI.html,https://open.spotify.com/track/4fW1SSP6M3SEvKeNDtzLBI
Christina Aguilera,The Christmas Song,False,2BNV1D5X4ioefyOE0uDFOL,https://kworb.net/spotify/track/2BNV1D5X4ioefyOE0uDFOL.html,https://open.spotify.com/track/2BNV1D5X4ioefyOE0uDFOL
Christina Aguilera,Back in the Day,False,5QHLy9vQcBUrJHiZC2zVf4,https://kworb.net/spotify/track/5QHLy9vQcBUrJHiZC2zVf4.html,https://open.spotify.com/track/5QHLy9vQcBUrJHiZC2zVf4
Christina Aguilera,*Baby It's Cold Outside (feat. Christina Aguilera),False,00cqd6ZsSkLZqGMlQCR0Zo,https://kworb.net/spotify/track/00cqd6ZsSkLZqGMlQCR0Zo.html,https://open.spotify.com/track/00cqd6ZsSkLZqGMlQCR0Zo
Christina Aguilera,Angels We Have Heard On High,False,0zfWzhPQXrFPAWznN1UF1T,https://kworb.net/spotify/track/0zfWzhPQXrFPAWznN1UF1T.html,https://open.spotify.com/track/0zfWzhPQXrFPAWznN1UF1T
Christina Aguilera,Around The World,False,59eq4ncqQrSOR3UAOUjolE,https://kworb.net/spotify/track/59eq4ncqQrSOR3UAOUjolE.html,https://open.spotify.com/track/59eq4ncqQrSOR3UAOUjolE
Christina Aguilera,Love Will Find a Way,False,6WmC9MTBIjcURstXRjF56n,https://kworb.net/spotify/track/6WmC9MTBIjcURstXRjF56n.html,https://open.spotify.com/track/6WmC9MTBIjcURstXRjF56n
Christina Aguilera,Love for All Seasons,False,4cXFNj6ys18jAMQ25O4Gy8,https://kworb.net/spotify/track/4cXFNj6ys18jAMQ25O4Gy8.html,https://open.spotify.com/track/4cXFNj6ys18jAMQ25O4Gy8
Christina Aguilera,*Feel This Moment (feat. Christina Aguilera) - Kassiano Club Mix,True,01gxFhCc0rLPacq340csOi,https://kworb.net/spotify/track/01gxFhCc0rLPacq340csOi.html,https://open.spotify.com/track/01gxFhCc0rLPacq340csOi
Christina Aguilera,I Got Trouble,False,6eRY1OgTVUeqtyEviApFaw,https://kworb.net/spotify/track/6eRY1OgTVUeqtyEviApFaw.html,https://open.spotify.com/track/6eRY1OgTVUeqtyEviApFaw
Christina Aguilera,"Merry Christmas, Baby (feat. Dr. John)",False,4QP1nPQDX1nQeYOCo6LDBg,https://kworb.net/spotify/track/4QP1nPQDX1nQeYOCo6LDBg.html,https://open.spotify.com/track/4QP1nPQDX1nQeYOCo6LDBg
Christina Aguilera,Anywhere But Here,False,7A3Rbj20IQ2BI2eEZ76KA4,https://kworb.net/spotify/track/7A3Rbj20IQ2BI2eEZ76KA4.html,https://open.spotify.com/track/7A3Rbj20IQ2BI2eEZ76KA4
Christina Aguilera,Without You,False,6ogidG8cSnPz7RXcQOOLzS,https://kworb.net/spotify/track/6ogidG8cSnPz7RXcQOOLzS.html,https://open.spotify.com/track/6ogidG8cSnPz7RXcQOOLzS
Christina Aguilera,Somebody's Somebody,False,7AuYG9icp1t2Q5BRAJ7AiC,https://kworb.net/spotify/track/7AuYG9icp1t2Q5BRAJ7AiC.html,https://open.spotify.com/track/7AuYG9icp1t2Q5BRAJ7AiC
Christina Aguilera,Welcome,False,5Kkz75SF5UR8e0UfSeqFHm,https://kworb.net/spotify/track/5Kkz75SF5UR8e0UfSeqFHm.html,https://open.spotify.com/track/5Kkz75SF5UR8e0UfSeqFHm
Christina Aguilera,Stronger Than Ever,False,0GzrDJVavYZpA8Hc6MRxuU,https://kworb.net/spotify/track/0GzrDJVavYZpA8Hc6MRxuU.html,https://open.spotify.com/track/0GzrDJVavYZpA8Hc6MRxuU
Christina Aguilera,Una Mujer,False,2vB8or1KxkjthKijpjH09p,https://kworb.net/spotify/track/2vB8or1KxkjthKijpjH09p.html,https://open.spotify.com/track/2vB8or1KxkjthKijpjH09p
Christina Aguilera,Como Yo,False,5iW4gsFj2TrhQ9ST6KKwJd,https://kworb.net/spotify/track/5iW4gsFj2TrhQ9ST6KKwJd.html,https://open.spotify.com/track/5iW4gsFj2TrhQ9ST6KKwJd
Christina Aguilera,F.U.S.S. (Interlude),False,7uh0ceyZUn1gisYWUzvXsq,https://kworb.net/spotify/track/7uh0ceyZUn1gisYWUzvXsq.html,https://open.spotify.com/track/7uh0ceyZUn1gisYWUzvXsq
Christina Aguilera,Circles,False,1nE2F3IhoFPNvAi22yhtJD,https://kworb.net/spotify/track/1nE2F3IhoFPNvAi22yhtJD.html,https://open.spotify.com/track/1nE2F3IhoFPNvAi22yhtJD
Christina Aguilera,When You Put Your Hands on Me,False,1Y2dxUB0w6OYKu9zdZCXXz,https://kworb.net/spotify/track/1Y2dxUB0w6OYKu9zdZCXXz.html,https://open.spotify.com/track/1Y2dxUB0w6OYKu9zdZCXXz
Christina Aguilera,Cuando No Es Contigo,False,6Qu6dZyVAoMyoXKR0pYA9u,https://kworb.net/spotify/track/6Qu6dZyVAoMyoXKR0pYA9u.html,https://open.spotify.com/track/6Qu6dZyVAoMyoXKR0pYA9u
Christina Aguilera,On Our Way,False,4sUbWsMjj1YlcBGmZesRvI,https://kworb.net/spotify/track/4sUbWsMjj1YlcBGmZesRvI.html,https://open.spotify.com/track/4sUbWsMjj1YlcBGmZesRvI
Christina Aguilera,I Don't Need It Anymore (Interlude),False,5SkmujpDr4CG8Yau63GGNh,https://kworb.net/spotify/track/5SkmujpDr4CG8Yau63GGNh.html,https://open.spotify.com/track/5SkmujpDr4CG8Yau63GGNh
Christina Aguilera,Bobblehead,False,0U5PuWcELFxRdajGfr0EFw,https://kworb.net/spotify/track/0U5PuWcELFxRdajGfr0EFw.html,https://open.spotify.com/track/0U5PuWcELFxRdajGfr0EFw
Christina Aguilera,Intro (Back to Basics),False,6wPphvA8MXj6dEVosRCbci,https://kworb.net/spotify/track/6wPphvA8MXj6dEVosRCbci.html,https://open.spotify.com/track/6wPphvA8MXj6dEVosRCbci
Christina Aguilera,Enter the Circus,False,7is8xJiMzVgziIfN9wPPzU,https://kworb.net/spotify/track/7is8xJiMzVgziIfN9wPPzU.html,https://open.spotify.com/track/7is8xJiMzVgziIfN9wPPzU
Christina Aguilera,Here to Stay,False,42TlWrYWogE3uLl7HS5jWZ,https://kworb.net/spotify/track/42TlWrYWogE3uLl7HS5jWZ.html,https://open.spotify.com/track/42TlWrYWogE3uLl7HS5jWZ
Christina Aguilera,Shut Up,False,07OMCdMLK9SCuENV7gyQRa,https://kworb.net/spotify/track/07OMCdMLK9SCuENV7gyQRa.html,https://open.spotify.com/track/07OMCdMLK9SCuENV7gyQRa
Christina Aguilera,You Lost Me - Radio Remix,False,5p5ybIuWeZDhq3y07TnQWy,https://kworb.net/spotify/track/5p5ybIuWeZDhq3y07TnQWy.html,https://open.spotify.com/track/5p5ybIuWeZDhq3y07TnQWy
Christina Aguilera,My Girls (feat. Peaches),False,2GV6F4CrSMiLPDYM7fwDBD,https://kworb.net/spotify/track/2GV6F4CrSMiLPDYM7fwDBD.html,https://open.spotify.com/track/2GV6F4CrSMiLPDYM7fwDBD
Christina Aguilera,Monday Morning,False,3cY1Hx7xmkko15eBgwBRjf,https://kworb.net/spotify/track/3cY1Hx7xmkko15eBgwBRjf.html,https://open.spotify.com/track/3cY1Hx7xmkko15eBgwBRjf
Christina Aguilera,Genie In A Bottle - Flavio vs. Mad Boris Mix,False,7tHI3TNDq2HhMTqJuRG2uw,https://kworb.net/spotify/track/7tHI3TNDq2HhMTqJuRG2uw.html,https://open.spotify.com/track/7tHI3TNDq2HhMTqJuRG2uw
Christina Aguilera,Genie 2.0,False,4TjbWOuYK4DUZYp7hD19Vv,https://kworb.net/spotify/track/4TjbWOuYK4DUZYp7hD19Vv.html,https://open.spotify.com/track/4TjbWOuYK4DUZYp7hD19Vv
Christina Aguilera,Birds Of Prey,False,782nN70cHzwyOrrEqYNaxF,https://kworb.net/spotify/track/782nN70cHzwyOrrEqYNaxF.html,https://open.spotify.com/track/782nN70cHzwyOrrEqYNaxF
Christina Aguilera,These Are the Special Times,False,6QlgMsuctPLl5qxpwF2PVA,https://kworb.net/spotify/track/6QlgMsuctPLl5qxpwF2PVA.html,https://open.spotify.com/track/6QlgMsuctPLl5qxpwF2PVA
Christina Aguilera,Obvious,False,5ahHuUFXG7Ad2EYBJmc9v9,https://kworb.net/spotify/track/5ahHuUFXG7Ad2EYBJmc9v9.html,https://open.spotify.com/track/5ahHuUFXG7Ad2EYBJmc9v9
Christina Aguilera,Morning Dessert (Intro),False,4Z2W1qWL4WrGfwDqls8OB8,https://kworb.net/spotify/track/4Z2W1qWL4WrGfwDqls8OB8.html,https://open.spotify.com/track/4Z2W1qWL4WrGfwDqls8OB8
Christina Aguilera,BrujerÃ­a,False,7jrytGwEUEfp6Wr5qiWkZ5,https://kworb.net/spotify/track/7jrytGwEUEfp6Wr5qiWkZ5.html,https://open.spotify.com/track/7jrytGwEUEfp6Wr5qiWkZ5
Christina Aguilera,I Am (Stripped),False,6ysD1w35qtYpA4Pnc0SpCE,https://kworb.net/spotify/track/6ysD1w35qtYpA4Pnc0SpCE.html,https://open.spotify.com/track/6ysD1w35qtYpA4Pnc0SpCE
Christina Aguilera,Traguito,False,5sgvH6O3EXIKsLjWyIa7Gs,https://kworb.net/spotify/track/5sgvH6O3EXIKsLjWyIa7Gs.html,https://open.spotify.com/track/5sgvH6O3EXIKsLjWyIa7Gs
Christina Aguilera,Pero Me Acuerdo De TÃ­ - Remix,False,3wlmTkNsvY8WMSYH8MxSpw,https://kworb.net/spotify/track/3wlmTkNsvY8WMSYH8MxSpw.html,https://open.spotify.com/track/3wlmTkNsvY8WMSYH8MxSpw
Christina Aguilera,*Tell Me (feat. Christina Aguilera) - Mixshow,False,1srCUEqnFjpssXsJEi86Ur,https://kworb.net/spotify/track/1srCUEqnFjpssXsJEi86Ur.html,https://open.spotify.com/track/1srCUEqnFjpssXsJEi86Ur
Christina Aguilera,Te Deseo Lo Mejor,False,2gQ60QJ3Q2fBuQAtBMUSQh,https://kworb.net/spotify/track/2gQ60QJ3Q2fBuQAtBMUSQh.html,https://open.spotify.com/track/2gQ60QJ3Q2fBuQAtBMUSQh
Christina Aguilera,Thank You (Dedication to Fans...),False,3U89vcJdwcv4i8QFe6TaMM,https://kworb.net/spotify/track/3U89vcJdwcv4i8QFe6TaMM.html,https://open.spotify.com/track/3U89vcJdwcv4i8QFe6TaMM
Christina Aguilera,Dynamite,False,03QhisDSL3MY17vzZkUZ93,https://kworb.net/spotify/track/03QhisDSL3MY17vzZkUZ93.html,https://open.spotify.com/track/03QhisDSL3MY17vzZkUZ93
Christina Aguilera,Genie In a Bottle - ft. mgk - Live - Spotify Anniversaries Version,False,5H8g68MqfJftHgokR2ArCA,https://kworb.net/spotify/track/5H8g68MqfJftHgokR2ArCA.html,https://open.spotify.com/track/5H8g68MqfJftHgokR2ArCA
Christina Aguilera,Intro (La Luz),False,3JizcqwxIkHLijphOhQHou,https://kworb.net/spotify/track/3JizcqwxIkHLijphOhQHou.html,https://open.spotify.com/track/3JizcqwxIkHLijphOhQHou
Christina Aguilera,Telepathy (feat. Nile Rodgers) - Le Youth Remix,False,407YAFhMiajsIogTvpOcrO,https://kworb.net/spotify/track/407YAFhMiajsIogTvpOcrO.html,https://open.spotify.com/track/407YAFhMiajsIogTvpOcrO
Christina Aguilera,You Are What You Are (Beautiful),False,2sku2tqgZHLKjpqnRacImj,https://kworb.net/spotify/track/2sku2tqgZHLKjpqnRacImj.html,https://open.spotify.com/track/2sku2tqgZHLKjpqnRacImj
Christina Aguilera,Falsas Esperanzas - Dance Radio Mix,False,39qMrffPeBAPB8rel7WODD,https://kworb.net/spotify/track/39qMrffPeBAPB8rel7WODD.html,https://open.spotify.com/track/39qMrffPeBAPB8rel7WODD
Christina Aguilera,Ven Conmigo (Solamente TÃº) - Karaoke Version,False,1QZpIwRrjN35YBbK7pLofd,https://kworb.net/spotify/track/1QZpIwRrjN35YBbK7pLofd.html,https://open.spotify.com/track/1QZpIwRrjN35YBbK7pLofd
Christina Aguilera,*Tell Me (feat. Christina Aguilera),False,32h2Bc4JK6j6gvJy7iSYpM,https://kworb.net/spotify/track/32h2Bc4JK6j6gvJy7iSYpM.html,https://open.spotify.com/track/32h2Bc4JK6j6gvJy7iSYpM
Christina Aguilera,What A Girl Wants - Eddie Arroyo Dance Radio Edit,False,14r5hXKhEsPYmaOIbABa14,https://kworb.net/spotify/track/14r5hXKhEsPYmaOIbABa14.html,https://open.spotify.com/track/14r5hXKhEsPYmaOIbABa14
Christina Aguilera,Xtina's Xmas (Interlude),False,1sPRqwqIfvR2sW33gEoRRX,https://kworb.net/spotify/track/1sPRqwqIfvR2sW33gEoRRX.html,https://open.spotify.com/track/1sPRqwqIfvR2sW33gEoRRX
Christina Aguilera,Falsas Esperanzas - Tropical Mix,False,7qRMotYnSVOf4rfuZqqzUP,https://kworb.net/spotify/track/7qRMotYnSVOf4rfuZqqzUP.html,https://open.spotify.com/track/7qRMotYnSVOf4rfuZqqzUP
Christina Aguilera,*Feel This Moment (feat. Christina Aguilera) - Kassiano Radio Mix,False,5ynv3Z0BOlEJ3gQLwr2XxM,https://kworb.net/spotify/track/5ynv3Z0BOlEJ3gQLwr2XxM.html,https://open.spotify.com/track/5ynv3Z0BOlEJ3gQLwr2XxM
Christina Aguilera,Ain't No Other Man - Junior Vasquez Radio Mix,False,1cclbBvc5p5qS4lmtDKqkw,https://kworb.net/spotify/track/1cclbBvc5p5qS4lmtDKqkw.html,https://open.spotify.com/track/1cclbBvc5p5qS4lmtDKqkw
Christina Aguilera,Your Body - Oxford Hustlers Radio Mix,False,2CUImQXlGQLqSelOQQvkD4,https://kworb.net/spotify/track/2CUImQXlGQLqSelOQQvkD4.html,https://open.spotify.com/track/2CUImQXlGQLqSelOQQvkD4
Christina Aguilera,Your Body - Ken Loi Remix,False,3HF0Fh5pIH4fHMyTHHdu1S,https://kworb.net/spotify/track/3HF0Fh5pIH4fHMyTHHdu1S.html,https://open.spotify.com/track/3HF0Fh5pIH4fHMyTHHdu1S
Christina Aguilera,Not Myself Tonight - Jody Den Broeder Radio,False,6LAGzbnHEJLpY1TaMMwji7,https://kworb.net/spotify/track/6LAGzbnHEJLpY1TaMMwji7.html,https://open.spotify.com/track/6LAGzbnHEJLpY1TaMMwji7
Christina Aguilera,Come on over - Live - Spotify Anniversaries Version,False,4xWVxt6vDTErqVyELZnzHY,https://kworb.net/spotify/track/4xWVxt6vDTErqVyELZnzHY.html,https://open.spotify.com/track/4xWVxt6vDTErqVyELZnzHY
Christina Aguilera,Genio Atrapado - Re-Mix,False,0RImwo1XD2xHfgc6xcKncU,https://kworb.net/spotify/track/0RImwo1XD2xHfgc6xcKncU.html,https://open.spotify.com/track/0RImwo1XD2xHfgc6xcKncU
Christina Aguilera,I Turn To You - Thunderpuss Remix,False,7v6F8aGNxzMw5K1KRsEya8,https://kworb.net/spotify/track/7v6F8aGNxzMw5K1KRsEya8.html,https://open.spotify.com/track/7v6F8aGNxzMw5K1KRsEya8
Christina Aguilera,*Feel This Moment (feat. Christina Aguilera) - Jump Smokers Radio Mix,False,7BpyJCYVIZCmOLpwfW9NxQ,https://kworb.net/spotify/track/7BpyJCYVIZCmOLpwfW9NxQ.html,https://open.spotify.com/track/7BpyJCYVIZCmOLpwfW9NxQ
Christina Aguilera,Don't Make Me Love You,False,5dxrkM37RMzb26PluRT9Fs,https://kworb.net/spotify/track/5dxrkM37RMzb26PluRT9Fs.html,https://open.spotify.com/track/5dxrkM37RMzb26PluRT9Fs
Christina Aguilera,Beautiful (Peter Rauhofer Radio Mix) - Peter Rauhofer Radio Edit,False,5RLoSCW5gMCpAnC4sL5Yca,https://kworb.net/spotify/track/5RLoSCW5gMCpAnC4sL5Yca.html,https://open.spotify.com/track/5RLoSCW5gMCpAnC4sL5Yca
Christina Aguilera,Hurt - Chris Cox Radio,False,5fYBZ3KzEK2hv1Irhx4Qrn,https://kworb.net/spotify/track/5fYBZ3KzEK2hv1Irhx4Qrn.html,https://open.spotify.com/track/5fYBZ3KzEK2hv1Irhx4Qrn
Christina Aguilera,Reflection - Live - Spotify Anniversaries Version,False,5xhjz2n0e7KYAb9sVdl9Pz,https://kworb.net/spotify/track/5xhjz2n0e7KYAb9sVdl9Pz.html,https://open.spotify.com/track/5xhjz2n0e7KYAb9sVdl9Pz
Christina Aguilera,I Turn to You - Live - Spotify Anniversaries Version,False,2NB3VOnY98ziHyUYO7eHX2,https://kworb.net/spotify/track/2NB3VOnY98ziHyUYO7eHX2.html,https://open.spotify.com/track/2NB3VOnY98ziHyUYO7eHX2
Christina Aguilera,Obvious - Live - Spotify Anniversaries Version,False,4lOvTZD9ZgFL5TAgJUQqyu,https://kworb.net/spotify/track/4lOvTZD9ZgFL5TAgJUQqyu.html,https://open.spotify.com/track/4lOvTZD9ZgFL5TAgJUQqyu
Christina Aguilera,Little Dreamer,False,7m3g7IkYs95wS4BJDVqfCe,https://kworb.net/spotify/track/7m3g7IkYs95wS4BJDVqfCe.html,https://open.spotify.com/track/7m3g7IkYs95wS4BJDVqfCe
Christina Aguilera,You Lost Me - Hex Hector/ Mac Quayle Remix Radio Edit,False,428lBpPPCeFe8k5MZs9bjU,https://kworb.net/spotify/track/428lBpPPCeFe8k5MZs9bjU.html,https://open.spotify.com/track/428lBpPPCeFe8k5MZs9bjU
Christina Aguilera,Telepathy (feat. Nile Rodgers) - Moto Blanco Radio Mix,False,1gfW1RaEs4t7Zk8BSdDLr2,https://kworb.net/spotify/track/1gfW1RaEs4t7Zk8BSdDLr2.html,https://open.spotify.com/track/1gfW1RaEs4t7Zk8BSdDLr2
Christina Aguilera,Your Body - Audien Remix,False,6LFXZa0v9vADVVOYaqQGF2,https://kworb.net/spotify/track/6LFXZa0v9vADVVOYaqQGF2.html,https://open.spotify.com/track/6LFXZa0v9vADVVOYaqQGF2
Christina Aguilera,*Moves Like Jagger - Michael Carrera Darkroom Remix,False,3eNtGzvSVNy9IQad3B4utg,https://kworb.net/spotify/track/3eNtGzvSVNy9IQad3B4utg.html,https://open.spotify.com/track/3eNtGzvSVNy9IQad3B4utg
Christina Aguilera,*Feel This Moment (feat. Christina Aguilera) - Jump Smokers Club Mix,True,3s7TbtxtXJ9Fitb5fE5m66,https://kworb.net/spotify/track/3s7TbtxtXJ9Fitb5fE5m66.html,https://open.spotify.com/track/3s7TbtxtXJ9Fitb5fE5m66
Christina Aguilera,I Will Be,False,2a6CqyjyseTaZ9XFV1uLuG,https://kworb.net/spotify/track/2a6CqyjyseTaZ9XFV1uLuG.html,https://open.spotify.com/track/2a6CqyjyseTaZ9XFV1uLuG
Christina Aguilera,Not Myself Tonight - Mark Roberts Ultimix,False,1HPgyvtEJ6cARSshjmshHb,https://kworb.net/spotify/track/1HPgyvtEJ6cARSshjmshHb.html,https://open.spotify.com/track/1HPgyvtEJ6cARSshjmshHb
Christina Aguilera,Telepathy (feat. Nile Rodgers) - Malay & Young Bombs Remix,False,3l4UrWqf36QgjH8eWggGil,https://kworb.net/spotify/track/3l4UrWqf36QgjH8eWggGil.html,https://open.spotify.com/track/3l4UrWqf36QgjH8eWggGil
Christina Aguilera,Not Myself Tonight - Laidback Luke Radio Edit,False,7vOzaXhVpeqvuGj8CYA5QY,https://kworb.net/spotify/track/7vOzaXhVpeqvuGj8CYA5QY.html,https://open.spotify.com/track/7vOzaXhVpeqvuGj8CYA5QY
Christina Aguilera,*A Song for You (feat. Christina Aguilera),False,2Xa0MlNcMl9sj22K1l4ElP,https://kworb.net/spotify/track/2Xa0MlNcMl9sj22K1l4ElP.html,https://open.spotify.com/track/2Xa0MlNcMl9sj22K1l4ElP
Christina Aguilera,Dirrty (feat. Redman) - Tracey Young Radio,False,4Y1N2sXvHEQbQXS1TIGjTU,https://kworb.net/spotify/track/4Y1N2sXvHEQbQXS1TIGjTU.html,https://open.spotify.com/track/4Y1N2sXvHEQbQXS1TIGjTU
Christina Aguilera,Telepathy (feat. Nile Rodgers) - Eric Kupper Radio Mix,False,7zPe9aiNB7Z4IDzZ8M2iVo,https://kworb.net/spotify/track/7zPe9aiNB7Z4IDzZ8M2iVo.html,https://open.spotify.com/track/7zPe9aiNB7Z4IDzZ8M2iVo
Christina Aguilera,Beautiful - The Voice Performance,False,4RphIJB5s1N2TTrQFFMxb4,https://kworb.net/spotify/track/4RphIJB5s1N2TTrQFFMxb4.html,https://open.spotify.com/track/4RphIJB5s1N2TTrQFFMxb4
Christina Aguilera,*Feel This Moment (feat. Christina Aguilera) - Riddler & Reid Stefan Club Mix,False,5dZwIExCMi3JpEaT5K3Omb,https://kworb.net/spotify/track/5dZwIExCMi3JpEaT5K3Omb.html,https://open.spotify.com/track/5dZwIExCMi3JpEaT5K3Omb
Christina Aguilera,Genie In A Bottle - The Eddie Arroyo Rhythm Mix,False,6ZNpxfE4NguB4bMNIjIxNS,https://kworb.net/spotify/track/6ZNpxfE4NguB4bMNIjIxNS.html,https://open.spotify.com/track/6ZNpxfE4NguB4bMNIjIxNS
Christina Aguilera,Just Be Free,False,4pITJBPgZ3d0ZUwK3fsfpx,https://kworb.net/spotify/track/4pITJBPgZ3d0ZUwK3fsfpx.html,https://open.spotify.com/track/4pITJBPgZ3d0ZUwK3fsfpx
Christina Aguilera,Telepathy (feat. Nile Rodgers) - Rare Candy Radio Mix,False,0Ldv6hwAAj4yqdpuWQAnYc,https://kworb.net/spotify/track/0Ldv6hwAAj4yqdpuWQAnYc.html,https://open.spotify.com/track/0Ldv6hwAAj4yqdpuWQAnYc
Christina Aguilera,Not Myself Tonight - Chus & Ceballos Radio,False,5SFC6XmEHlyFqYikjQjiWL,https://kworb.net/spotify/track/5SFC6XmEHlyFqYikjQjiWL.html,https://open.spotify.com/track/5SFC6XmEHlyFqYikjQjiWL
Christina Aguilera,Beautiful (Peter Rauhofer Extended Club) - Peter Rauhofer Remix,False,3PEL3JRGtt9jBEfZNv0Idf,https://kworb.net/spotify/track/3PEL3JRGtt9jBEfZNv0Idf.html,https://open.spotify.com/track/3PEL3JRGtt9jBEfZNv0Idf
Christina Aguilera,Telepathy (feat. Nile Rodgers) - Tobtok Remix,False,0kfP2UREkLR3sl7s0xKbC8,https://kworb.net/spotify/track/0kfP2UREkLR3sl7s0xKbC8.html,https://open.spotify.com/track/0kfP2UREkLR3sl7s0xKbC8
Christina Aguilera,Candyman - Ultimix Mixshow,False,56i8mVtIRg9A45IBLfV5Ao,https://kworb.net/spotify/track/56i8mVtIRg9A45IBLfV5Ao.html,https://open.spotify.com/track/56i8mVtIRg9A45IBLfV5Ao
